Frame,Location X,Location Y,Location Z,Rotation X,Rotation Y,Rotation Z
1,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
2,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
3,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
4,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
5,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
6,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
7,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
8,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
9,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
10,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
11,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
12,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
13,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
14,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
15,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
16,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
17,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
18,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
19,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
20,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
21,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
22,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
23,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
24,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
25,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
26,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
27,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
28,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
29,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
30,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
31,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
32,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
33,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
34,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
35,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
36,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
37,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
38,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
39,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
40,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
41,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
42,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
43,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
44,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
45,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
46,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
47,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
48,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
49,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
50,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
51,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
52,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
53,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
54,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
55,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
56,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
57,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
58,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
59,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
60,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
61,9.432361602783203,0.05975484848022461,0.9540680646896362,1.5707963705062866,-0.0,1.5707963705062866
